Permission Name,Description,Privileged
PermissionsViewAllForeignKeyNames,View All Lookup Record Names,FALSE
PermissionsViewAllNonSetupFlows,View All Non-Admin Flows,TRUE
PermissionsViewAllPolicyCenterPolicies,View All Policy Center Policies,FALSE
PermissionsViewAllProfiles,View All Profiles,TRUE
PermissionsViewAllUsers,View All Users,TRUE
PermissionsViewAnomalyEvents,View Threat Detection Events,TRUE
PermissionsViewArchivedArticles,View Archived Articles,FALSE
PermissionsViewBusinessUnit,View Business Unit,FALSE
PermissionsViewCaseAnlytDshbrd,View Case Analytics Dashboard,FALSE
PermissionsViewCaseInteraction,Use Case Feed,FALSE
PermissionsViewChangeRequestAnlytDshbrd,View Change Request Analytics Dashboard,FALSE
PermissionsViewChangeRequestDshbrd,View Change Request Dashboard,FALSE
PermissionsViewClientSecret,View External Client App Consumer Secrets in Metadata,TRUE
PermissionsViewConsumption,View Consumption,FALSE
PermissionsViewContent,View Content in Portals,FALSE
PermissionsViewContentTaxonomy,View Content Taxonomy,FALSE
PermissionsViewCustomerSentiment,View Customer Insights,FALSE
PermissionsViewDataAssessment,Access to view Data Assessment,FALSE
PermissionsViewDataCategories,View Data Categories in Setup,FALSE
PermissionsViewDataGovTab,View the Data Governance Tab,FALSE
PermissionsViewDataLeakageEvents,View Real-Time Event Monitoring Data,TRUE
PermissionsViewDeveloperName,View Developer Name,FALSE
PermissionsViewDraftArticles,View Draft Articles,FALSE
PermissionsViewEmailMessagingSetup,View Email Messaging Setup,FALSE
PermissionsViewEncryptedData,View Encrypted Data,TRUE
PermissionsViewEventLogFiles,View Event Log Files,TRUE
PermissionsViewForecastingPredictive,Use Einstein Forecasting,FALSE
PermissionsViewGlobalHeader,View Global Header,FALSE
PermissionsViewHealthCheck,View Health Check,TRUE
PermissionsViewHelpLink,View Help Link,FALSE
PermissionsViewIncidentAnlytDshbrd,View Incident Analytics Dashboard,FALSE
PermissionsViewIncidentFulfrDshbrd,View Incident Fulfiller Dashboard,FALSE
PermissionsViewIncidentMgrDshbrd,View Incident Manager Dashboard,FALSE
PermissionsViewIntelligenceApp,View Commerce Intelligence App,FALSE
PermissionsViewItLeaderAnlytDshbrd,View IT Leader Analytics Dashboard,FALSE
PermissionsViewItsmConsoleAsFulfr,View ITSM Console App as Fulfillers,FALSE
PermissionsViewItsmConsoleHmpg,View ITSM Console App Home Page,FALSE
PermissionsViewKnwlgAnlytDshbrd,View Knowledge Analytics Dashboard,FALSE
PermissionsViewMLModels,Allow users to view MLModels and related Entities,FALSE
PermissionsViewMyTeamsDashboards,View My Team's Dashboards,FALSE
PermissionsViewNonSetupFlow,View Flows,FALSE
PermissionsViewOmnichnlAnlytDshbrd,View Omnichannel Analytics Dashboard,FALSE
PermissionsViewOnlyEmbeddedAppUser,Access to View-Only Licensed Templates and Apps,FALSE
PermissionsViewOrchestrationsInAutomApp,View Orchestrations in Automation App,FALSE
PermissionsViewPayments,Use Payments or Access Payments,FALSE
PermissionsViewPersonalOrg,View Personal Org,FALSE
PermissionsViewPlatformEvents,View Login Forensics Events,TRUE
PermissionsViewPrivateStaticResources,View Private Static Resources,FALSE
PermissionsViewProblemFulfrDshbrd,View Problem Fulfiller Dashboard,FALSE
PermissionsViewProblemMgrDshbrd,View Problem Manager Dashboard,FALSE
PermissionsViewProductCatalogObjects,View Product Catalog,FALSE
PermissionsViewPublicDashboards,View Dashboards in Public Folders,FALSE
PermissionsViewPublicReports,View Reports in Public Folders,FALSE
PermissionsViewRecommendations,View Recommendations,FALSE
PermissionsViewRelAssoc,View Release Associations,FALSE
PermissionsViewReleaseDshbrd,View Release Dashboard,FALSE
PermissionsViewRestrictionAndScopingRules,View Restriction and Scoping Rules,FALSE
PermissionsViewRoles,View Roles and Role Hierarchy,FALSE
PermissionsViewSALifecycle,View Service Appointment Lifecycle,FALSE
PermissionsViewSecurityCommandCenter,View Security Center pages,TRUE
PermissionsViewSetup,View Setup and Configuration,TRUE
PermissionsViewShieldApp,View Shield App Pages,FALSE
PermissionsViewTrustMeasures,View Trust Measures,FALSE
PermissionsViewUserPII,View Concealed Field Data,TRUE
PermissionsVoiceCoach,Access Dialer Monitoring,FALSE
PermissionsVoiceInbound,Access Dialer Inbound Calls,FALSE
PermissionsVoiceMinutes,Access Dialer Minutes,FALSE
PermissionsVoiceOutbound,Access Dialer Outbound Calls,FALSE
PermissionsVoidInvoiceAPIUser,Void Invoice API,FALSE
PermissionsWaveCommunityUser,View CRM Analytics on Experience Cloud site pages.,FALSE
PermissionsWaveManagePrivateAssetsUser,Manage CRM Analytics Private Assets,FALSE
PermissionsWaveTabularDownload,Download CRM Analytics Data,FALSE
PermissionsWaveTrendReports,Trend Report Data in CRM Analytics,FALSE
PermissionsWorkCalibrationUser,Enable WDC Calibration,FALSE
PermissionsWorkDotComUserPerm,Enable WDC,FALSE
PermissionsYourAccountCDAPublishEvents,Your Account Cache Durable Architecture Publish Events,FALSE
